utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-10-10T17:00:00Z,2017-10-10T19:00:00+0200,800.98,377.58
2017-10-10T18:00:00Z,2017-10-10T20:00:00+0200,780.11,393.29
2017-10-10T19:00:00Z,2017-10-10T21:00:00+0200,798.31,424.48
2017-10-10T20:00:00Z,2017-10-10T22:00:00+0200,811.23,431
2017-10-10T21:00:00Z,2017-10-10T23:00:00+0200,794.54,444.74
2017-10-10T22:00:00Z,2017-10-11T00:00:00+0200,787.67,518.99
2017-10-10T23:00:00Z,2017-10-11T01:00:00+0200,782.4,525.45
2017-10-11T00:00:00Z,2017-10-11T02:00:00+0200,774.05,537.47
2017-10-11T01:00:00Z,2017-10-11T03:00:00+0200,788.2,506.53
2017-10-11T02:00:00Z,2017-10-11T04:00:00+0200,775.61,516.59
2017-10-11T03:00:00Z,2017-10-11T05:00:00+0200,769.36,518.47
2017-10-11T04:00:00Z,2017-10-11T06:00:00+0200,772.32,499.42
2017-10-11T05:00:00Z,2017-10-11T07:00:00+0200,737.05,474.68
2017-10-11T06:00:00Z,2017-10-11T08:00:00+0200,790.31,497.28
2017-10-11T07:00:00Z,2017-10-11T09:00:00+0200,782.01,537.45
2017-10-11T08:00:00Z,2017-10-11T10:00:00+0200,788.41,511.06
2017-10-11T09:00:00Z,2017-10-11T11:00:00+0200,786.89,519.47
2017-10-11T10:00:00Z,2017-10-11T12:00:00+0200,777.85,537.57
2017-10-11T11:00:00Z,2017-10-11T13:00:00+0200,799.22,556.79
2017-10-11T12:00:00Z,2017-10-11T14:00:00+0200,806.12,548.01
2017-10-11T13:00:00Z,2017-10-11T15:00:00+0200,809.09,615.05
2017-10-11T14:00:00Z,2017-10-11T16:00:00+0200,813.1,582.51
2017-10-11T15:00:00Z,2017-10-11T17:00:00+0200,815.02,643.16
2017-10-11T16:00:00Z,2017-10-11T18:00:00+0200,820.22,661.82
2017-10-11T17:00:00Z,2017-10-11T19:00:00+0200,819.4,741.26
2017-10-11T18:00:00Z,2017-10-11T20:00:00+0200,815.85,826.74
2017-10-11T19:00:00Z,2017-10-11T21:00:00+0200,814.4,816.53
2017-10-11T20:00:00Z,2017-10-11T22:00:00+0200,816.8,871.59
2017-10-11T21:00:00Z,2017-10-11T23:00:00+0200,811.7,939.35
2017-10-11T22:00:00Z,2017-10-12T00:00:00+0200,809.02,959.57
2017-10-11T23:00:00Z,2017-10-12T01:00:00+0200,813.89,882.03
2017-10-12T00:00:00Z,2017-10-12T02:00:00+0200,816.98,853.98
2017-10-12T01:00:00Z,2017-10-12T03:00:00+0200,801.48,734.49
2017-10-12T02:00:00Z,2017-10-12T04:00:00+0200,801.35,645.44
2017-10-12T03:00:00Z,2017-10-12T05:00:00+0200,802.48,659.66
2017-10-12T04:00:00Z,2017-10-12T06:00:00+0200,771.92,635.62
2017-10-12T05:00:00Z,2017-10-12T07:00:00+0200,686.01,534.53
2017-10-12T06:00:00Z,2017-10-12T08:00:00+0200,641.95,401.48
2017-10-12T07:00:00Z,2017-10-12T09:00:00+0200,574.35,310.55
2017-10-12T08:00:00Z,2017-10-12T10:00:00+0200,561.55,298.57
2017-10-12T09:00:00Z,2017-10-12T11:00:00+0200,530.21,314.58
2017-10-12T10:00:00Z,2017-10-12T12:00:00+0200,393.53,380.82
2017-10-12T11:00:00Z,2017-10-12T13:00:00+0200,352.27,421.27
2017-10-12T12:00:00Z,2017-10-12T14:00:00+0200,430.22,376.87
2017-10-12T13:00:00Z,2017-10-12T15:00:00+0200,420.47,303.24
2017-10-12T14:00:00Z,2017-10-12T16:00:00+0200,468.93,268.22
2017-10-12T15:00:00Z,2017-10-12T17:00:00+0200,430.1,225.26
2017-10-12T16:00:00Z,2017-10-12T18:00:00+0200,514.47,179.9
2017-10-12T17:00:00Z,2017-10-12T19:00:00+0200,581.41,218.3
2017-10-12T18:00:00Z,2017-10-12T20:00:00+0200,599.14,258.3
2017-10-12T19:00:00Z,2017-10-12T21:00:00+0200,613.82,292.97
2017-10-12T20:00:00Z,2017-10-12T22:00:00+0200,586.91,366.85
2017-10-12T21:00:00Z,2017-10-12T23:00:00+0200,585.58,335.68
2017-10-12T22:00:00Z,2017-10-13T00:00:00+0200,624.35,333.07
2017-10-12T23:00:00Z,2017-10-13T01:00:00+0200,394.65,334.67
2017-10-13T00:00:00Z,2017-10-13T02:00:00+0200,229.96,378.2
2017-10-13T01:00:00Z,2017-10-13T03:00:00+0200,215.45,324.59
2017-10-13T02:00:00Z,2017-10-13T04:00:00+0200,203.44,328.06
2017-10-13T03:00:00Z,2017-10-13T05:00:00+0200,166.18,301.69
2017-10-13T04:00:00Z,2017-10-13T06:00:00+0200,167.52,299.29
2017-10-13T05:00:00Z,2017-10-13T07:00:00+0200,304.06,332.19
2017-10-13T06:00:00Z,2017-10-13T08:00:00+0200,313.98,339.4
2017-10-13T07:00:00Z,2017-10-13T09:00:00+0200,465.85,335.57
2017-10-13T08:00:00Z,2017-10-13T10:00:00+0200,535.97,321.62
2017-10-13T09:00:00Z,2017-10-13T11:00:00+0200,560.21,319.93
2017-10-13T10:00:00Z,2017-10-13T12:00:00+0200,510.32,334.42
2017-10-13T11:00:00Z,2017-10-13T13:00:00+0200,602.27,342.68
2017-10-13T12:00:00Z,2017-10-13T14:00:00+0200,591.38,317.06
2017-10-13T13:00:00Z,2017-10-13T15:00:00+0200,665.86,301.22
2017-10-13T14:00:00Z,2017-10-13T16:00:00+0200,679.32,247.96
2017-10-13T15:00:00Z,2017-10-13T17:00:00+0200,672.75,206.86
2017-10-13T16:00:00Z,2017-10-13T18:00:00+0200,734.39,190.92
2017-10-13T17:00:00Z,2017-10-13T19:00:00+0200,781.04,281.53
2017-10-13T18:00:00Z,2017-10-13T20:00:00+0200,783.73,334.92
2017-10-13T19:00:00Z,2017-10-13T21:00:00+0200,769.64,360.91
2017-10-13T20:00:00Z,2017-10-13T22:00:00+0200,677.94,375.62
2017-10-13T21:00:00Z,2017-10-13T23:00:00+0200,644.43,365.03
2017-10-13T22:00:00Z,2017-10-14T00:00:00+0200,598.52,315.14
2017-10-13T23:00:00Z,2017-10-14T01:00:00+0200,558.62,278.84
2017-10-14T00:00:00Z,2017-10-14T02:00:00+0200,485.09,274.98
2017-10-14T01:00:00Z,2017-10-14T03:00:00+0200,405.06,266.16
2017-10-14T02:00:00Z,2017-10-14T04:00:00+0200,369.35,272.61
2017-10-14T03:00:00Z,2017-10-14T05:00:00+0200,361.31,258.89
2017-10-14T04:00:00Z,2017-10-14T06:00:00+0200,267.29,247.45
2017-10-14T05:00:00Z,2017-10-14T07:00:00+0200,263.76,244.81
2017-10-14T06:00:00Z,2017-10-14T08:00:00+0200,277.45,240.83
2017-10-14T07:00:00Z,2017-10-14T09:00:00+0200,282.77,186.89
2017-10-14T08:00:00Z,2017-10-14T10:00:00+0200,282.77,128.3
2017-10-14T09:00:00Z,2017-10-14T11:00:00+0200,240.05,122.93
2017-10-14T10:00:00Z,2017-10-14T12:00:00+0200,259.62,145.18
2017-10-14T11:00:00Z,2017-10-14T13:00:00+0200,287.6,153.37
2017-10-14T12:00:00Z,2017-10-14T14:00:00+0200,321.75,150.41
2017-10-14T13:00:00Z,2017-10-14T15:00:00+0200,266.1,138.11
2017-10-14T14:00:00Z,2017-10-14T16:00:00+0200,223.83,125.12
2017-10-14T15:00:00Z,2017-10-14T17:00:00+0200,173.85,100.58
2017-10-14T16:00:00Z,2017-10-14T18:00:00+0200,145.68,80.95
2017-10-14T17:00:00Z,2017-10-14T19:00:00+0200,95.99,72.34
2017-10-14T18:00:00Z,2017-10-14T20:00:00+0200,49.36,69.23
2017-10-14T19:00:00Z,2017-10-14T21:00:00+0200,16,66.46
2017-10-14T20:00:00Z,2017-10-14T22:00:00+0200,5.45,70.37
2017-10-14T21:00:00Z,2017-10-14T23:00:00+0200,14.93,139.07
2017-10-14T22:00:00Z,2017-10-15T00:00:00+0200,52.85,223.96
2017-10-14T23:00:00Z,2017-10-15T01:00:00+0200,114.84,364.02
2017-10-15T00:00:00Z,2017-10-15T02:00:00+0200,97.89,441.4
2017-10-15T01:00:00Z,2017-10-15T03:00:00+0200,134.08,439.76
2017-10-15T02:00:00Z,2017-10-15T04:00:00+0200,169.1,444.77
2017-10-15T03:00:00Z,2017-10-15T05:00:00+0200,176.06,397.73
2017-10-15T04:00:00Z,2017-10-15T06:00:00+0200,169.47,371.25
2017-10-15T05:00:00Z,2017-10-15T07:00:00+0200,220.83,324.21
2017-10-15T06:00:00Z,2017-10-15T08:00:00+0200,205.54,351.67
2017-10-15T07:00:00Z,2017-10-15T09:00:00+0200,218.48,368.26
2017-10-15T08:00:00Z,2017-10-15T10:00:00+0200,284.53,314.1
2017-10-15T09:00:00Z,2017-10-15T11:00:00+0200,401.92,229.53
2017-10-15T10:00:00Z,2017-10-15T12:00:00+0200,481.84,205.77
2017-10-15T11:00:00Z,2017-10-15T13:00:00+0200,472.58,192.04
2017-10-15T12:00:00Z,2017-10-15T14:00:00+0200,389.65,226.08
2017-10-15T13:00:00Z,2017-10-15T15:00:00+0200,313.77,244.95
2017-10-15T14:00:00Z,2017-10-15T16:00:00+0200,257.39,260.155
2017-10-15T15:00:00Z,2017-10-15T17:00:00+0200,201.01,275.36
2017-10-15T16:00:00Z,2017-10-15T18:00:00+0200,119.44,357.73
2017-10-15T17:00:00Z,2017-10-15T19:00:00+0200,101.8,525.14
2017-10-15T18:00:00Z,2017-10-15T20:00:00+0200,116.17,639.59
2017-10-15T19:00:00Z,2017-10-15T21:00:00+0200,125.83,649.91
2017-10-15T20:00:00Z,2017-10-15T22:00:00+0200,159.11,643.37
2017-10-15T21:00:00Z,2017-10-15T23:00:00+0200,347.3,607.69
2017-10-15T22:00:00Z,2017-10-16T00:00:00+0200,457.75,587.37
2017-10-15T23:00:00Z,2017-10-16T01:00:00+0200,423.79,575.13
2017-10-16T00:00:00Z,2017-10-16T02:00:00+0200,426.22,541.95
2017-10-16T01:00:00Z,2017-10-16T03:00:00+0200,462.09,477.8
2017-10-16T02:00:00Z,2017-10-16T04:00:00+0200,420.61,471.59
2017-10-16T03:00:00Z,2017-10-16T05:00:00+0200,553.47,436.22
2017-10-16T04:00:00Z,2017-10-16T06:00:00+0200,549.25,393.81
2017-10-16T05:00:00Z,2017-10-16T07:00:00+0200,510.58,372.17
2017-10-16T06:00:00Z,2017-10-16T08:00:00+0200,309.79,404.39
2017-10-16T07:00:00Z,2017-10-16T09:00:00+0200,330.09,460.41
2017-10-16T08:00:00Z,2017-10-16T10:00:00+0200,428.52,399.15
2017-10-16T09:00:00Z,2017-10-16T11:00:00+0200,567.05,266.42
2017-10-16T10:00:00Z,2017-10-16T12:00:00+0200,581.4,222.08
2017-10-16T11:00:00Z,2017-10-16T13:00:00+0200,496.29,265.39
2017-10-16T12:00:00Z,2017-10-16T14:00:00+0200,579.1,304.99
2017-10-16T13:00:00Z,2017-10-16T15:00:00+0200,723.91,349.56
2017-10-16T14:00:00Z,2017-10-16T16:00:00+0200,773.2,335.84
2017-10-16T15:00:00Z,2017-10-16T17:00:00+0200,685.68,342.48
2017-10-16T16:00:00Z,2017-10-16T18:00:00+0200,683.05,444.71
2017-10-16T17:00:00Z,2017-10-16T19:00:00+0200,782.8,514.25
2017-10-16T18:00:00Z,2017-10-16T20:00:00+0200,727.44,563.32
2017-10-16T19:00:00Z,2017-10-16T21:00:00+0200,697,592.01
2017-10-16T20:00:00Z,2017-10-16T22:00:00+0200,720.07,590.95
2017-10-16T21:00:00Z,2017-10-16T23:00:00+0200,726.12,516.97
2017-10-16T22:00:00Z,2017-10-17T00:00:00+0200,788.1,387.92
2017-10-16T23:00:00Z,2017-10-17T01:00:00+0200,785.49,302.13
2017-10-17T00:00:00Z,2017-10-17T02:00:00+0200,782.28,259.94
2017-10-17T01:00:00Z,2017-10-17T03:00:00+0200,701.03,202.53
2017-10-17T02:00:00Z,2017-10-17T04:00:00+0200,692.64,150.45
2017-10-17T03:00:00Z,2017-10-17T05:00:00+0200,596.1,119.04
2017-10-17T04:00:00Z,2017-10-17T06:00:00+0200,596.3,88.61
2017-10-17T05:00:00Z,2017-10-17T07:00:00+0200,508.03,99.01
2017-10-17T06:00:00Z,2017-10-17T08:00:00+0200,363.72,121.31
2017-10-17T07:00:00Z,2017-10-17T09:00:00+0200,390.34,123.82
2017-10-17T08:00:00Z,2017-10-17T10:00:00+0200,434.53,120.28
2017-10-17T09:00:00Z,2017-10-17T11:00:00+0200,375.58,121.88
2017-10-17T10:00:00Z,2017-10-17T12:00:00+0200,319.71,112.3
2017-10-17T11:00:00Z,2017-10-17T13:00:00+0200,179.92,89.31
2017-10-17T12:00:00Z,2017-10-17T14:00:00+0200,123.43,74.21
2017-10-17T13:00:00Z,2017-10-17T15:00:00+0200,66.53,66.96
2017-10-17T14:00:00Z,2017-10-17T16:00:00+0200,18.19,72.83
2017-10-17T15:00:00Z,2017-10-17T17:00:00+0200,,69.52
2017-10-17T16:00:00Z,2017-10-17T18:00:00+0200,,73
2017-10-17T17:00:00Z,2017-10-17T19:00:00+0200,,85.79
2017-10-17T18:00:00Z,2017-10-17T20:00:00+0200,,138.27
2017-10-17T19:00:00Z,2017-10-17T21:00:00+0200,,153.38
2017-10-17T20:00:00Z,2017-10-17T22:00:00+0200,,149.93
2017-10-17T21:00:00Z,2017-10-17T23:00:00+0200,,150.45
2017-10-17T22:00:00Z,2017-10-18T00:00:00+0200,,186.26
2017-10-17T23:00:00Z,2017-10-18T01:00:00+0200,,181
2017-10-18T00:00:00Z,2017-10-18T02:00:00+0200,,164.31
2017-10-18T01:00:00Z,2017-10-18T03:00:00+0200,32.77,162.79
2017-10-18T02:00:00Z,2017-10-18T04:00:00+0200,85.51,192.33
2017-10-18T03:00:00Z,2017-10-18T05:00:00+0200,154.91,155.04
2017-10-18T04:00:00Z,2017-10-18T06:00:00+0200,208.78,123.89
2017-10-18T05:00:00Z,2017-10-18T07:00:00+0200,250.3,139.17
2017-10-18T06:00:00Z,2017-10-18T08:00:00+0200,221.34,167.33
2017-10-18T07:00:00Z,2017-10-18T09:00:00+0200,148.77,221.94
2017-10-18T08:00:00Z,2017-10-18T10:00:00+0200,68.03,157.1
2017-10-18T09:00:00Z,2017-10-18T11:00:00+0200,11.75,89.17
2017-10-18T10:00:00Z,2017-10-18T12:00:00+0200,3.36,75.37
2017-10-18T11:00:00Z,2017-10-18T13:00:00+0200,5.53,97.08
2017-10-18T12:00:00Z,2017-10-18T14:00:00+0200,,104.64
2017-10-18T13:00:00Z,2017-10-18T15:00:00+0200,,87.07
2017-10-18T14:00:00Z,2017-10-18T16:00:00+0200,,92.63
2017-10-18T15:00:00Z,2017-10-18T17:00:00+0200,,89.74
2017-10-18T16:00:00Z,2017-10-18T18:00:00+0200,,87.34
2017-10-18T17:00:00Z,2017-10-18T19:00:00+0200,20.47,92.66
2017-10-18T18:00:00Z,2017-10-18T20:00:00+0200,21.21,148.59
2017-10-18T19:00:00Z,2017-10-18T21:00:00+0200,39.27,199.94
2017-10-18T20:00:00Z,2017-10-18T22:00:00+0200,10.17,224.64
2017-10-18T21:00:00Z,2017-10-18T23:00:00+0200,15.37,258.17
2017-10-18T22:00:00Z,2017-10-19T00:00:00+0200,18.79,265.45
2017-10-18T23:00:00Z,2017-10-19T01:00:00+0200,59.78,216.92
2017-10-19T00:00:00Z,2017-10-19T02:00:00+0200,121.26,164.1
2017-10-19T01:00:00Z,2017-10-19T03:00:00+0200,111,95.69
2017-10-19T02:00:00Z,2017-10-19T04:00:00+0200,88.16,86.83
2017-10-19T03:00:00Z,2017-10-19T05:00:00+0200,61.53,84.52
2017-10-19T04:00:00Z,2017-10-19T06:00:00+0200,59.73,151.37
2017-10-19T05:00:00Z,2017-10-19T07:00:00+0200,83.75,294.15
2017-10-19T06:00:00Z,2017-10-19T08:00:00+0200,144.79,308.72
2017-10-19T07:00:00Z,2017-10-19T09:00:00+0200,176.52,355.94
2017-10-19T08:00:00Z,2017-10-19T10:00:00+0200,226.16,271.38
2017-10-19T09:00:00Z,2017-10-19T11:00:00+0200,278.51,267.51
2017-10-19T10:00:00Z,2017-10-19T12:00:00+0200,312.22,233.75
2017-10-19T11:00:00Z,2017-10-19T13:00:00+0200,286.84,229.04
2017-10-19T12:00:00Z,2017-10-19T14:00:00+0200,270.86,250.11
2017-10-19T13:00:00Z,2017-10-19T15:00:00+0200,278.34,366.76
2017-10-19T14:00:00Z,2017-10-19T16:00:00+0200,384.26,487.48
2017-10-19T15:00:00Z,2017-10-19T17:00:00+0200,553.77,393.89
2017-10-19T16:00:00Z,2017-10-19T18:00:00+0200,549.2,357.46
2017-10-19T17:00:00Z,2017-10-19T19:00:00+0200,492.98,386.92
2017-10-19T18:00:00Z,2017-10-19T20:00:00+0200,461.98,484.77
2017-10-19T19:00:00Z,2017-10-19T21:00:00+0200,467.5,474.51
2017-10-19T20:00:00Z,2017-10-19T22:00:00+0200,661.5,466.35
2017-10-19T21:00:00Z,2017-10-19T23:00:00+0200,775,511.03
2017-10-19T22:00:00Z,2017-10-20T00:00:00+0200,812.25,619.82
2017-10-19T23:00:00Z,2017-10-20T01:00:00+0200,814.29,648.32
2017-10-20T00:00:00Z,2017-10-20T02:00:00+0200,811.08,633.86
2017-10-20T01:00:00Z,2017-10-20T03:00:00+0200,817.68,623.46
2017-10-20T02:00:00Z,2017-10-20T04:00:00+0200,823.06,741.88
2017-10-20T03:00:00Z,2017-10-20T05:00:00+0200,821.86,784.46
2017-10-20T04:00:00Z,2017-10-20T06:00:00+0200,800.38,867.1
2017-10-20T05:00:00Z,2017-10-20T07:00:00+0200,825.72,836.44
2017-10-20T06:00:00Z,2017-10-20T08:00:00+0200,826.05,851.73
2017-10-20T07:00:00Z,2017-10-20T09:00:00+0200,826.16,876.3
2017-10-20T08:00:00Z,2017-10-20T10:00:00+0200,825.14,924.16
2017-10-20T09:00:00Z,2017-10-20T11:00:00+0200,823.71,948.08
2017-10-20T10:00:00Z,2017-10-20T12:00:00+0200,823.6,990.56
2017-10-20T11:00:00Z,2017-10-20T13:00:00+0200,824.08,1031.12
2017-10-20T12:00:00Z,2017-10-20T14:00:00+0200,824.23,998.99
2017-10-20T13:00:00Z,2017-10-20T15:00:00+0200,825.55,921.09
2017-10-20T14:00:00Z,2017-10-20T16:00:00+0200,829.52,777.32
2017-10-20T15:00:00Z,2017-10-20T17:00:00+0200,830.5,698.88
2017-10-20T16:00:00Z,2017-10-20T18:00:00+0200,830.5,635.05
2017-10-20T17:00:00Z,2017-10-20T19:00:00+0200,832.86,623.49
2017-10-20T18:00:00Z,2017-10-20T20:00:00+0200,813.83,628.27
2017-10-20T19:00:00Z,2017-10-20T21:00:00+0200,559.58,582.55
2017-10-20T20:00:00Z,2017-10-20T22:00:00+0200,549.47,517.03
2017-10-20T21:00:00Z,2017-10-20T23:00:00+0200,539.51,487.98
2017-10-20T22:00:00Z,2017-10-21T00:00:00+0200,550.08,494.44
2017-10-20T23:00:00Z,2017-10-21T01:00:00+0200,687.1,571.47
2017-10-21T00:00:00Z,2017-10-21T02:00:00+0200,765.49,667.85
2017-10-21T01:00:00Z,2017-10-21T03:00:00+0200,761.01,602.06
2017-10-21T02:00:00Z,2017-10-21T04:00:00+0200,798.16,777.33
2017-10-21T03:00:00Z,2017-10-21T05:00:00+0200,806.47,839.91
2017-10-21T04:00:00Z,2017-10-21T06:00:00+0200,829.71,852.43
2017-10-21T05:00:00Z,2017-10-21T07:00:00+0200,828.53,891.75
2017-10-21T06:00:00Z,2017-10-21T08:00:00+0200,823.33,844.27
2017-10-21T07:00:00Z,2017-10-21T09:00:00+0200,823.44,854.51
2017-10-21T08:00:00Z,2017-10-21T10:00:00+0200,815.62,838.25
2017-10-21T09:00:00Z,2017-10-21T11:00:00+0200,798.36,844.53
2017-10-21T10:00:00Z,2017-10-21T12:00:00+0200,826.22,846.9
2017-10-21T11:00:00Z,2017-10-21T13:00:00+0200,821.18,908.76
2017-10-21T12:00:00Z,2017-10-21T14:00:00+0200,826.77,920.78
2017-10-21T13:00:00Z,2017-10-21T15:00:00+0200,826.75,914.55
2017-10-21T14:00:00Z,2017-10-21T16:00:00+0200,826.91,805.32
2017-10-21T15:00:00Z,2017-10-21T17:00:00+0200,828.8,692.16
2017-10-21T16:00:00Z,2017-10-21T18:00:00+0200,828.21,613.43
2017-10-21T17:00:00Z,2017-10-21T19:00:00+0200,827.56,672.27
2017-10-21T18:00:00Z,2017-10-21T20:00:00+0200,829.83,868.9
2017-10-21T19:00:00Z,2017-10-21T21:00:00+0200,827.23,891.09
2017-10-21T20:00:00Z,2017-10-21T22:00:00+0200,830.64,845.18
2017-10-21T21:00:00Z,2017-10-21T23:00:00+0200,829.95,972.97
2017-10-21T22:00:00Z,2017-10-22T00:00:00+0200,830.12,1088.31
2017-10-21T23:00:00Z,2017-10-22T01:00:00+0200,826.48,1129.76
2017-10-22T00:00:00Z,2017-10-22T02:00:00+0200,827.35,1174
2017-10-22T01:00:00Z,2017-10-22T03:00:00+0200,831.38,1111.24
2017-10-22T02:00:00Z,2017-10-22T04:00:00+0200,831.16,1165.16
2017-10-22T03:00:00Z,2017-10-22T05:00:00+0200,829.21,1129.33
2017-10-22T04:00:00Z,2017-10-22T06:00:00+0200,826.85,1062.68
2017-10-22T05:00:00Z,2017-10-22T07:00:00+0200,831.89,1024.73
2017-10-22T06:00:00Z,2017-10-22T08:00:00+0200,829.97,1006.15
2017-10-22T07:00:00Z,2017-10-22T09:00:00+0200,828.82,942.25
2017-10-22T08:00:00Z,2017-10-22T10:00:00+0200,827.95,801.44
2017-10-22T09:00:00Z,2017-10-22T11:00:00+0200,825.4,696.48
2017-10-22T10:00:00Z,2017-10-22T12:00:00+0200,825.41,690.21
2017-10-22T11:00:00Z,2017-10-22T13:00:00+0200,825.25,676.11
2017-10-22T12:00:00Z,2017-10-22T14:00:00+0200,830.51,720.99
2017-10-22T13:00:00Z,2017-10-22T15:00:00+0200,831.77,710.86
2017-10-22T14:00:00Z,2017-10-22T16:00:00+0200,832.54,576.8
2017-10-22T15:00:00Z,2017-10-22T17:00:00+0200,833.86,507.88
2017-10-22T16:00:00Z,2017-10-22T18:00:00+0200,832.7,440.52
2017-10-22T17:00:00Z,2017-10-22T19:00:00+0200,830.55,450.15
2017-10-22T18:00:00Z,2017-10-22T20:00:00+0200,831.11,458.27
2017-10-22T19:00:00Z,2017-10-22T21:00:00+0200,827.06,492.02
2017-10-22T20:00:00Z,2017-10-22T22:00:00+0200,821.2,467.56
2017-10-22T21:00:00Z,2017-10-22T23:00:00+0200,822.68,480.72
2017-10-22T22:00:00Z,2017-10-23T00:00:00+0200,827.46,468.97
2017-10-22T23:00:00Z,2017-10-23T01:00:00+0200,820.7,492.71
2017-10-23T00:00:00Z,2017-10-23T02:00:00+0200,808.29,476.04
2017-10-23T01:00:00Z,2017-10-23T03:00:00+0200,820.17,425.8
2017-10-23T02:00:00Z,2017-10-23T04:00:00+0200,801.75,437.6
2017-10-23T03:00:00Z,2017-10-23T05:00:00+0200,777.56,426.15
2017-10-23T04:00:00Z,2017-10-23T06:00:00+0200,714.96,387.02
2017-10-23T05:00:00Z,2017-10-23T07:00:00+0200,572.5,371.48
2017-10-23T06:00:00Z,2017-10-23T08:00:00+0200,517.6,386.04
2017-10-23T07:00:00Z,2017-10-23T09:00:00+0200,400.53,373.37
2017-10-23T08:00:00Z,2017-10-23T10:00:00+0200,298.92,320.13
2017-10-23T09:00:00Z,2017-10-23T11:00:00+0200,239.83,305.13
2017-10-23T10:00:00Z,2017-10-23T12:00:00+0200,200.41,292.58
2017-10-23T11:00:00Z,2017-10-23T13:00:00+0200,252.91,299.18
2017-10-23T12:00:00Z,2017-10-23T14:00:00+0200,188.64,288.39
2017-10-23T13:00:00Z,2017-10-23T15:00:00+0200,189.25,225.09
2017-10-23T14:00:00Z,2017-10-23T16:00:00+0200,246.56,185.56
2017-10-23T15:00:00Z,2017-10-23T17:00:00+0200,266.81,178.2
2017-10-23T16:00:00Z,2017-10-23T18:00:00+0200,403.09,248.4
2017-10-23T17:00:00Z,2017-10-23T19:00:00+0200,502.93,302.55
2017-10-23T18:00:00Z,2017-10-23T20:00:00+0200,519.9,308.31
2017-10-23T19:00:00Z,2017-10-23T21:00:00+0200,463.9,293
2017-10-23T20:00:00Z,2017-10-23T22:00:00+0200,407.65,326.39
2017-10-23T21:00:00Z,2017-10-23T23:00:00+0200,355,343.09
2017-10-23T22:00:00Z,2017-10-24T00:00:00+0200,301.41,328.89
2017-10-23T23:00:00Z,2017-10-24T01:00:00+0200,267.83,315.64
2017-10-24T00:00:00Z,2017-10-24T02:00:00+0200,290.28,305.7
2017-10-24T01:00:00Z,2017-10-24T03:00:00+0200,467.76,277.92
2017-10-24T02:00:00Z,2017-10-24T04:00:00+0200,441.36,285.53
2017-10-24T03:00:00Z,2017-10-24T05:00:00+0200,486.43,297.83
2017-10-24T04:00:00Z,2017-10-24T06:00:00+0200,402.82,312.69
2017-10-24T05:00:00Z,2017-10-24T07:00:00+0200,389.14,313.69
2017-10-24T06:00:00Z,2017-10-24T08:00:00+0200,383.21,330.75
2017-10-24T07:00:00Z,2017-10-24T09:00:00+0200,534.2,457.86
2017-10-24T08:00:00Z,2017-10-24T10:00:00+0200,658.11,512.86
2017-10-24T09:00:00Z,2017-10-24T11:00:00+0200,654.83,538.81
2017-10-24T10:00:00Z,2017-10-24T12:00:00+0200,723.06,539.32
2017-10-24T11:00:00Z,2017-10-24T13:00:00+0200,691.02,536.46
2017-10-24T12:00:00Z,2017-10-24T14:00:00+0200,800.17,514.45
2017-10-24T13:00:00Z,2017-10-24T15:00:00+0200,821.3,525.06
2017-10-24T14:00:00Z,2017-10-24T16:00:00+0200,828.6,468.37
2017-10-24T15:00:00Z,2017-10-24T17:00:00+0200,829.41,451.83
2017-10-24T16:00:00Z,2017-10-24T18:00:00+0200,825.25,432.96
2017-10-24T17:00:00Z,2017-10-24T19:00:00+0200,821.28,481.98
2017-10-24T18:00:00Z,2017-10-24T20:00:00+0200,826.09,517.3
2017-10-24T19:00:00Z,2017-10-24T21:00:00+0200,819.36,471.97
2017-10-24T20:00:00Z,2017-10-24T22:00:00+0200,798.28,464.22
2017-10-24T21:00:00Z,2017-10-24T23:00:00+0200,757.75,419.47
2017-10-24T22:00:00Z,2017-10-25T00:00:00+0200,694.02,348.41
2017-10-24T23:00:00Z,2017-10-25T01:00:00+0200,748.66,371.6
2017-10-25T00:00:00Z,2017-10-25T02:00:00+0200,751.92,477.2
2017-10-25T01:00:00Z,2017-10-25T03:00:00+0200,729.03,508.84
2017-10-25T02:00:00Z,2017-10-25T04:00:00+0200,742.92,568.99
2017-10-25T03:00:00Z,2017-10-25T05:00:00+0200,749.44,571.75
2017-10-25T04:00:00Z,2017-10-25T06:00:00+0200,787.82,597.54
2017-10-25T05:00:00Z,2017-10-25T07:00:00+0200,816.02,654.07
2017-10-25T06:00:00Z,2017-10-25T08:00:00+0200,823.38,608.61
2017-10-25T07:00:00Z,2017-10-25T09:00:00+0200,819.51,524.97
2017-10-25T08:00:00Z,2017-10-25T10:00:00+0200,803.4,525.04
2017-10-25T09:00:00Z,2017-10-25T11:00:00+0200,729.58,554.35
2017-10-25T10:00:00Z,2017-10-25T12:00:00+0200,649.35,576.22
2017-10-25T11:00:00Z,2017-10-25T13:00:00+0200,415.69,464.15
2017-10-25T12:00:00Z,2017-10-25T14:00:00+0200,276.18,358.93
2017-10-25T13:00:00Z,2017-10-25T15:00:00+0200,189.67,253.9
2017-10-25T14:00:00Z,2017-10-25T16:00:00+0200,99.26,163.72
2017-10-25T15:00:00Z,2017-10-25T17:00:00+0200,50.49,117.57
