GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM1723,Alphen-Chaam,PV30,Noord-Brabant,10463,4517,,734,275,176,283,24.84,29,166,0,51.12,148.755,0,0,24,22.4524467,11.2041,30.996,9.252,6.7731,0.3165,11.17245,0,1.04445,1.3926,1.266,0.4431,2.4054,1.6458,5.15895,1.0761,0.91785,0,8.8668,0.7992,14.6916,1.8828,1.53,1.8504,1.2168,0.1584,4.7628,0.4428,2.3256,1.1232,0.5976,0,210,65,13,4,0,0,0,0,10,167,,0,16,0,0,0,,,,,5767,68.95718089,10.44592286,5.65407559,291.9261666,1638.684112,209.2355642,20.55956087,33,352,3.943345383,167.9732654,87.04791307,2432.677696,47.11651491,8999.551552,1149.108747,112.9118337,191,2910,9.605621806,0,0,0,0,0,0,0,0,6,0,48.6252,44.7531,0,9.40005,0,1.61415,0,7.1028,0,1.404,2.2248,22530,9220,13309,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,100,69,0,29,0,61.11111111,0,4,1.51676466,0.943480647,8.329977481,7.862208286,0,0
GM1959,Altena,PV30,Noord-Brabant,57726,23200,,4190,1980,855,1355,91.08,135,724,0,237.24,655.155,0,1,99,88.90485,109.85715,137.5488,72.7776,37.7901,21.6486,11.8371,0.6963,5.34885,2.5953,5.6337,3.89295,53.96325,14.3691,24.3705,6.5199,10.6344,0,70.6356,17.784,14.1156,9.2484,10.2204,5.958,6.6276,2.9592,35.5932,5.0544,16.5384,10.3968,5.274,0,1567,263,97,11,0,150,0,0,57,910,,7,82,8,0,5,,,,,16504,691.0162538,53.5911589,29.00734261,1497.681132,8414.174928,1074.364867,105.5674736,172,1554,39.51605502,678.2027432,238.2003836,6656.848396,128.9309707,24629.07265,3144.765897,309.0058144,511,8716,38.78330903,224.7029516,15688.71009,561.3852893,303.8616025,43336.45896,5533.420612,543.7158753,559,23525,12.84973277,41.4828,187.33635,0,121.88415,0,11.67885,0.1044,151.0704,0.234,105.1812,18.2124,90517,41851,48666,8600,24,7,4,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,520,527,270,0,111,0,61.11111111,0,7,7.788153362,4.840378577,22.7966493,21.51437023,40.11219061,50.70458231
GM0060,Ameland,PV21,Fryslân,3840,1859,,636,141,296,199,7.56,10,69,0,18,63.3,0,0,10,105.3564883,10.51998525,56.4298992,5.1588,4.8108,0.91785,96.6591,0,1.3293,0,0.1266,1.42425,3.165,0,2.94345,2.2788,0.9495,0,8.6364,3.0636,42.5016,1.224,0.3132,0.2844,0.2052,0.6696,2.0484,0.36,0.342,2.1888,0.2196,0,34,49,2,2,0,20,38,0,18,42,,3,4,2,0,0,,,,,3109,65.49405618,2.448133054,1.325103538,68.41655898,385.6823888,49.24589897,4.838919529,9,60,3.745305141,68.29491793,12.32600476,344.4677284,6.671709485,1275.22139,162.8267859,15.99941784,31,184,3.905473598,0,0,0,0,0,0,0,0,0,0,2.214,1.80405,0,1.3293,0.3798,1.36095,0,1.134,0,3.2112,0.7668,11834,2911,8923,6000,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,120,271,37,0,10,0,61.11111111,0,0,0.3569873,0.221116524,1.180343865,1.113290524,0,0
GM0307,Amersfoort,PV26,Utrecht,160759,70722,,8588,3601,1887,3101,132.84,470,1728,98,584.64,1560.345,88,2,56,413.8554,389.8014,670.239612,326.9975148,124.9542,49.84875,78.27045,16.74285,29.3712,30.2574,74.1243,10.28625,49.1841,84.7587,172.46085,42.18945,41.2083,0,226.0728,129.3768,85.6656,42.48,44.0964,40.7484,91.0476,10.9872,77.8932,56.934,127.3536,49.9608,14.8464,0,3339,261,207,11,0,1,0,99,1016,23028,,23,219,49,0,107,,,,,16402,2584.827284,282.1141654,152.7002292,7884.081464,44281.28029,5654.060228,555.5699668,914,7490,147.8144351,241.9018035,180.1447237,5034.400437,97.50712296,18629.5832,2378.720415,233.7339131,435,3853,13.83325634,296.3771376,36657.76054,1311.715711,709.9937341,101259.1337,12929.28382,1270.436022,1476,41813,16.94845123,6.9552,3.798,0,77.6691,4.90575,12.37515,0,118.5948,6.3468,17.46,22.8024,138181,87971,50209,24800,52,37,258,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,902,1169,410,0,470,0,61.11111111,0,102,40.98671645,25.48068357,17.24352682,16.27075584,93.72537052,118.4747775
GM0362,Amstelveen,PV27,Noord-Holland,94418,42880,,4528,1434,1061,2034,54.72,74,1154,36,364.32,1041.285,32,1,26,167.3652,203.9575058,421.4556,123.4598724,38.9295,6.6465,53.45685,1.3293,13.95765,22.75635,26.5227,3.76635,12.05865,21.74355,122.01075,38.26485,9.8748,0,106.8336,53.4564,65.394,28.9476,75.2184,32.1156,56.4444,3.0456,26.5788,21.5064,43.1388,25.9092,6.264,0,1299,134,80,8,0,0,0,0,159,2405,,10,319,1,0,4,,,,,11031,2148.202126,184.439842,99.83194609,5154.433622,28950.7851,3696.584235,363.2276802,595,5121,122.8458418,439.1472971,114.6751181,3204.759221,62.07032105,11859.5185,1514.283946,148.7940786,240,4514,25.11282283,115.9749804,8604.643429,307.8978585,166.6561958,23768.67024,3034.905319,298.2108749,374,7756,6.632078016,31.878,299.6622,0,25.4466,0.34815,3.38655,0.1548,33.6348,7.3044,11.6928,10.0152,49750,32506,17244,1300,9,7,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,701,642,147,0,74,0,61.11111111,0,38,26.79682277,16.65869293,10.97716052,10.35751038,22.00026153,27.80947882
GM0363,Amsterdam,PV27,Noord-Holland,918117,474866,,50361,10771,16239,23350,278.64,1396,9397,1165,3073.68,8482.2,1051,14,82,3026.757516,2750.626774,8767.171055,2144.392405,555.774,637.46265,1182.444,112.83225,153.819,0,371.0646,60.4515,145.2735,397.524,1745.181,256.4916,164.8965,3.798,1378.0836,1519.0992,1391.7348,2896.8516,427.0968,393.1308,574.6248,147.6072,459.2268,399.078,779.688,417.2508,89.1216,0,9182,1195,569,58,1,373,21,80,772,19766,,101,9509,114,2,172,,,,,84984,16856.08621,1202.290872,650.7652371,33599.72784,188722.9432,24097.11012,2367.790601,3577,52317,963.9223775,886.9786828,824.2101565,23033.7247,446.1210931,85228.02608,10882.35005,1069.303582,1920,21545,50.72224892,606.3623007,65579.13789,2346.602307,1270.147884,181145.0788,23129.52965,2272.715801,2770,64865,34.67508312,26.7192,9.4317,0,4097.2191,125.17575,63.71145,0,1210.0068,192.2328,276.8256,189.6624,271511,120813,150697,5500,134,38,178,0,0,127,0,518,1513,588,72.12023506,74.87,66.7,56.30331754,0,12887,770,2800.8,1263,75000,61.11111111,991,400,174.6818003,108.5914747,78.88699052,74.44304744,167.6677352,211.9462196
GM0200,Apeldoorn,PV25,Gelderland,167191,75096,,13531,5891,2925,4714,144.36,207,2206,72,662.4,1990.785,65,3,131,538.90455,602.3948298,687.2364,471.5805204,169.92885,32.4729,181.4811,20.1294,32.37795,32.4096,54.97605,15.1287,89.5062,88.4301,293.1423,77.63745,57.00165,0,272.3508,113.274,121.2552,67.9788,44.0532,33.0876,38.3796,8.7876,210.5064,46.7928,104.9436,85.752,23.058,0,5352,538,331,26,2,0,0,1,139,2635,,14,159,17,0,6,,,,,37708,2856.007168,384.4183566,208.0745258,10743.11755,60342.94482,7704.895662,757.0857852,1208,12380,163.3219708,1125.046695,484.3963088,13537.14357,262.1896965,50091.41987,6395.928551,628.4662118,1082,15302,64.33626831,785.4760195,55274.05555,1977.858057,1070.557298,152681.9257,19495.20877,1915.60614,1854,91773,44.91777644,22.5432,24.33885,0,1067.20635,4.14615,26.74425,0,642.8628,0,30.9384,24.6204,205731,105523,100209,89600,18,26,39,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,2265,2119,603,0,207,0,61.11111111,0,16,55.85337987,34.72084605,46.36457684,43.75090153,141.3222643,178.6410663
GM0202,Arnhem,PV25,Gelderland,165770,79817,,10869,4886,2277,3706,111.96,109,1897,202,616.68,1712.265,182,2,64,541.9113,573.6044389,772.398,424.1736,126.06195,158.5665,90.6456,8.83035,16.9644,68.8071,58.3626,13.6728,141.63375,85.455,197.3694,81.81525,30.7638,0,213.4764,138.258,110.5488,112.3128,37.2096,70.0812,73.9512,16.56,142.038,49.3164,121.3488,93.222,18.2448,0,4549,327,282,14,0,11,0,4,59,2559,,16,278,30,0,49,,,,,19895,3649.656771,391.9308114,212.1408001,10953.06378,61522.27943,7855.479133,771.8821706,1279,9929,208.707157,577.0427811,529.6777231,14802.59707,286.6992149,54773.95499,6993.818571,687.2150976,1237,13702,32.99843406,663.0550134,39386.87604,1409.370985,762.8517066,108797.3189,13891.79784,1365.012991,1298,67266,37.91707973,2.9448,15.7617,0,195.1539,1.4559,10.1913,1.1196,86.0256,212.3568,32.1696,17.064,111845,63123,48722,15500,13,7,8,3,0,7,0,113,0,0,72.12023506,74.87,66.7,56.30331754,0,1548,339,0,109,16800,61.11111111,0,18,56.94497101,35.39937449,50.69872748,47.84074008,100.7027085,127.2950476
GM0106,Assen,PV22,Drenthe,69414,32998,,3554,1127,838,1589,85.32,105,932,1,255.6,841.89,1,1,61,180.3242925,306.2891086,216.6485256,189.9605052,68.4906,10.47615,45.4494,0.66465,15.28695,6.36165,23.4843,3.51315,79.125,33.83385,134.2593,46.9686,11.8371,0,80.8596,52.9848,27.2052,11.4012,11.6964,5.796,23.5044,4.0644,65.7432,18.2988,67.1976,35.5356,4.032,0,1016,111,63,7,0,0,0,0,45,820,,3,106,10,0,46,,,,,10113,868.340215,104.5669481,56.59906131,2922.272039,16411.44179,2095.496782,205.9042583,330,3322,49.6564003,297.6386523,97.45018473,2723.383968,52.74696337,10077.18962,1286.707085,126.4322953,237,2065,17.02059148,73.93846119,8650.199641,309.5279853,167.5385362,23892.67388,3050.738738,299.7666723,347,9939,4.228201992,5.4432,8.57715,0,40.7019,0.66465,4.71585,0,51.3612,3.834,9.3708,4.9248,80133,52004,28130,5100,7,5,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,550,497,237,0,105,0,61.11111111,0,36,15.19041696,9.444535736,9.32743839,8.801746336,22.11503921,27.95671264
GM0743,Asten,PV30,Noord-Brabant,17242,7225,,3232,1008,421,1803,50.76,369,237,0,75.6,215.22,0,0,25,42.95389245,23.13615,83.6928,19.0344024,17.75565,2.43705,17.62905,0,2.7219,0.633,1.48755,0.41145,2.37375,3.6714,9.1152,6.3933,1.5825,0,16.794,29.466,20.268,2.304,6.7572,4.4064,2.4444,1.2528,6.1164,2.034,4.752,4.5432,0.7452,0,925,83,57,4,0,0,0,0,5,258,,0,27,1,0,1,,,,,5873,103.7721605,24.174737,13.08508517,675.5973974,3796.138143,484.7103236,47.62780861,75,838,5.93425463,69.05583506,130.1315235,3636.710448,70.43642579,13455.17628,1718.025689,168.8138146,257,5801,3.948986963,339.9216654,10105.75679,361.6118321,195.7300144,27916.47766,3564.518574,350.2508615,213,26671,19.43856336,75.3012,1082.1768,0,47.2851,0,1.899,0,104.5512,1.044,7.8984,2.7108,46060,15786,30274,0,0,0,71,259,0,20,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,294,141,0,369,0,61.11111111,0,13,3.513702329,2.183473571,12.45410005,11.75354017,25.83946866,32.66095008
GM0744,Baarle-Nassau,PV30,Noord-Brabant,7071,2962,,743,187,271,285,23.04,16,108,0,31.68,98.115,0,0,15,23.59308105,13.95765,31.9151772,11.8872,8.13405,0.41145,12.12195,0,0.98115,0,0.7596,0.72795,2.12055,0.79125,6.93135,3.165,0.9495,0,15.0588,0.4644,12.564,1.5624,0.5112,0.378,0.8964,0.3816,4.1724,0.6588,3.4272,3.168,0.4608,0,84,103,5,3,0,0,0,0,4,86,,1,11,2,0,0,,,,,4357,27.75171872,5.426608491,2.937266051,151.6542899,852.0256872,108.7909952,10.68984184,17,169,1.586993704,81.49605529,32.93033952,920.2851587,17.8242393,3406.195447,434.9204469,42.73543763,69,1256,4.660386188,0,0,0,0,0,0,0,0,0,0,31.3452,37.98,0,85.48665,0,0.91785,0,0,0,1.872,2.0304,21884,4974,16910,500,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,216,66,0,16,0,61.11111111,0,1,0.788634272,0.490133821,3.152771692,2.974283692,0,0
GM0308,Baarn,PV26,Utrecht,25008,11790,,1702,816,265,620,19.08,18,401,0,104.04,360.81,0,0,18,75.4860096,91.9116,66.312,48.014154,20.6991,7.94415,22.43985,2.7852,4.77915,2.6586,14.52735,1.7724,10.761,8.0391,55.79895,12.027,5.28555,0,24.8868,3.582,19.5552,5.8212,2.7072,1.2168,7.4376,1.1052,9.9144,3.4776,26.6508,6.1668,1.818,0,773,41,48,3,0,2,0,0,5,584,,5,36,1,0,3,,,,,3764,95.7143015,46.4914705,25.16448684,1299.270245,7297.302925,931.7569405,91.55476801,151,1184,5.473462576,142.8246565,79.32923477,2216.968257,42.93861784,8202.787034,1047.37378,102.9153198,193,1629,8.167488036,55.77647272,8221.663471,294.19378,159.2385749,22710.80313,2899.831439,284.9384674,344,8365,3.189601045,2.3652,2.2155,0,28.7382,0,2.31045,0,20.862,0,0.6768,3.636,16886,11948,4939,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,142,50,0,18,0,61.11111111,0,0,6.754377558,4.199131394,7.592492902,7.165053647,21.02110061,26.57172003
GM0489,Barendrecht,PV28,Zuid-Holland,48812,19750,,3182,1647,755,780,54,27,502,24,186.48,452.595,22,1,22,95.6463,65.5155,308.3004,64.1052072,38.45475,9.8115,18.00885,0.9495,4.3677,4.4943,7.37445,12.18525,6.4566,13.1664,22.788,11.5206,4.2411,0,146.1852,42.5808,18.7524,7.1532,7.974,5.958,16.362,65.2356,20.4552,9.8424,18.5436,12.3588,2.9052,0,1509,66,93,4,47,25,0,0,56,996,,2,115,1,0,11,,,,,6084,546.4136302,71.72061461,38.82029205,2004.334548,11257.92491,1437.469402,141.2462542,230,1986,31.24689319,84.74169228,90.56667333,2531.014455,49.02111796,9367.010209,1196.027747,117.5221113,210,2389,4.845989304,188.7429955,19158.08856,685.5292133,371.057114,52919.48825,6757.030778,663.9482449,748,23651,10.79334756,6.0804,24.90855,0,10.09635,0.3798,4.8741,0,19.4472,0.7488,6.0768,5.544,52719,30896,21823,6000,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,515,159,0,27,0,61.11111111,0,4,10.420326,6.477839509,8.67009691,8.180024361,48.9822346,61.91731968
GM0203,Barneveld,PV25,Gelderland,61655,23576,,5364,2731,1118,1516,117.36,82,742,0,237.24,670.98,0,1,67,224.11365,122.58045,349.3914264,95.456556,75.96,14.4324,85.23345,3.63975,10.79265,4.33605,18.57855,11.1408,49.59555,20.09775,25.98465,15.73005,11.17245,0,101.718,116.3484,58.4532,23.1156,11.412,6.714,22.7592,10.1592,39.4776,17.2224,22.3992,12.1932,4.1472,0,2555,176,158,15,0,0,0,0,48,893,,6,141,1,0,7,,,,,21780,359.8027082,105.3645171,57.03076236,2944.56124,16537.61292,2111.606956,207.4872497,312,4454,20.57546915,570.9313905,299.0568343,8357.568436,161.8708053,30926.33952,3948.833122,388.0137456,658,9900,32.64895162,321.1374569,28156.25519,1007.508417,545.3351341,77776.40006,9930.888345,975.8126171,1004,42116,18.3643805,62.0892,39.27765,0,292.0029,1.10775,12.4701,0,224.5752,0.4716,7.9344,22.6188,117808,42503,75305,2400,0,24,12,0,0,0,0,1,0,0,72.12023506,74.87,66.7,56.30331754,691,763,330,0,82,200,61.11111111,0,2,15.30720085,9.516572547,28.62539431,27.01095336,71.98977164,90.99863217
GM0888,Beek,PV31,Limburg,16132,7547,,1498,690,309,499,24.84,24,248,0,72.36,224.715,0,0,24,67.78369725,18.45419715,131.9112,15.6364704,13.926,31.99815,7.56435,1.04445,2.1522,8.38725,5.09565,0.8229,7.18455,3.2283,4.2411,1.5192,0,0,26.1396,57.5064,9.1332,10.0764,12.474,6.8004,9.396,0.3852,6.9444,1.5624,2.1096,3.8628,1.134,0,658,32,41,2,0,0,0,0,18,218,,4,25,0,0,1,,,,,2276,252.9590475,37.36952213,20.22704032,1044.344428,5862.885186,748.603151,73.55801158,119,1118,14.46556949,106.9066629,40.64797523,1135.965462,22.00157205,4202.747632,536.6283017,52.72928758,100,818,6.113502466,90.60155302,7971.019001,285.22503,154.3840502,22017.58202,2811.317424,276.2410489,299,10855,5.181087904,2.1852,1.266,0,133.53135,0,1.80405,0,34.3008,0,0.0972,27.9468,21353,14444,6909,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,212,65,0,24,0,61.11111111,0,0,5.426681684,3.375232745,3.890059736,3.671344165,20.37945573,25.76165833
GM1954,Beekdaelen,PV31,Limburg,35966,16765,,2207,889,437,881,55.8,73,584,0,173.88,528.555,0,1,72,59.2720944,43.24348995,87.48,34.8955164,25.5732,4.20945,16.74285,0.98115,3.63975,1.99395,5.8869,1.7724,4.6842,6.5832,17.69235,7.75425,6.48825,0,54.414,4.5144,12.024,5.6088,3.7584,2.0664,3.9132,1.1808,11.2176,2.4768,12.3084,3.978,4.4316,0,806,83,50,4,0,0,0,0,22,462,,3,67,5,0,1,,,,,5617,461.0376717,62.05501739,33.58858414,1734.215692,9741.286951,1243.817314,122.2179312,200,1694,26.36463311,255.4873372,145.062589,4053.980301,78.51817921,15000.84513,1915.384589,188.2063702,354,2998,14.6101508,55.88101537,5574.451348,199.4692339,107.9669208,15398.56335,1966.167285,193.196296,212,7327,3.19557936,9.0684,6.1401,0,110.775,0,4.27275,0,58.3956,0.2376,12.8016,4.428,49229,34706,14522,1600,0,3,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,207,151,0,73,0,61.11111111,0,0,9.016527154,5.604838241,13.88476986,13.10212099,14.25289752,18.01615464
GM0889,Beesel,PV31,Limburg,13449,6095,,1030,409,219,402,19.08,32,182,3,60.48,164.58,2,0,26,51.7984533,9.2799066,33.393852,8.7281496,7.56435,0.1899,38.32815,0,1.61415,1.10775,1.8357,0.28485,0.6963,2.2788,2.4687,2.9118,0.7596,0,10.8324,0.486,17.6976,2.8008,0.5364,0.3492,0.4104,0.2304,3.51,0.7992,2.394,1.3788,0.612,0,351,41,22,2,9,7,0,0,8,146,,0,16,0,0,0,,,,,2694,118.6648886,14.00509274,7.580551192,391.3922293,2200.880176,281.0196315,27.61308883,45,385,6.785901551,72.1209578,23.63282144,660.4527965,12.79176197,2444.691273,312.1506787,30.67203659,55,645,4.124267296,69.27026316,4481.391563,160.356542,86.79635313,12378.21678,1580.513995,155.3018666,144,7915,3.961249125,29.4768,47.6016,0,75.10545,0,1.23435,0,63.3564,2.2788,1.3392,1.2132,26875,12675,14200,9000,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,140,70,0,32,0,61.11111111,0,5,2.037132872,1.264946537,2.262804222,2.134527503,11.45726722,14.48347799
GM1945,Berg en Dal,PV25,Gelderland,35420,16082,,1855,580,383,1166,41.04,62,511,2,151.2,462.09,1,1,59,62.2239,144.60885,62.0872704,69.668334,18.19875,0.53805,27.7254,0.3798,3.4182,2.2155,3.5448,1.04445,4.431,7.88085,49.97535,12.31185,39.59415,0,26.8812,3.4524,20.0124,5.4648,1.8936,1.1484,2.8404,0.7128,7.038,2.7036,49.1688,8.0784,2.6424,0,385,75,24,4,0,120,0,0,18,453,,1,124,2,0,2,,,,,6511,564.8825725,53.89385217,29.17118171,1506.140326,8458.048877,1079.966917,106.117933,171,1675,32.30304742,275.1681975,107.4682931,3003.354252,58.16947539,11112.92917,1418.955605,139.4270819,264,2145,15.73560907,0,0,0,0,0,0,0,0,0,0,17.1576,8.51385,0,0,0,4.8108,0,29.6892,1.08,7.7364,3.4056,37165,26231,10934,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,191,108,0,62,0,61.11111111,0,2,7.828763053,4.867717975,10.28611806,9.70658658,0,0
GM1724,Bergeijk,PV30,Noord-Brabant,19092,8225,,1256,377,354,525,46.44,46,289,0,90,259.53,0,0,40,109.7053883,18.0405,64.0923264,20.3975604,19.9395,0.72795,83.65095,0,1.55085,0.5697,1.8357,1.3293,3.2916,3.8613,6.55155,3.19665,1.1394,0,20.4948,1.0872,31.8672,3.1356,3.8448,0.4716,2.2356,1.278,5.094,1.4184,6.0336,7.2252,0.5364,0,291,86,18,5,0,0,0,0,10,256,,4,38,0,0,0,,,,,7345,315.0241976,22.7723446,12.32601077,636.4055479,3575.698011,456.5634006,44.86208195,69,942,18.0147912,95.1869573,107.761912,3011.559847,58.32840276,11142.70029,1422.756933,139.8006017,223,4338,5.443306176,0,0,0,0,0,0,0,0,0,0,48.8808,18.7368,0,38.7396,0,5.22225,0,76.536,0,2.4336,4.8204,42126,18846,23279,500,0,0,6,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,217,128,0,46,0,61.11111111,0,0,3.309663124,2.056808832,10.31367418,9.733106371,0,0
GM0893,Bergen (L.),PV31,Limburg,13119,5836,,1415,360,239,816,25.2,53,198,0,61.92,180.405,0,0,32,28.32152775,21.49035,39.2328,13.5409788,12.2802,0.6963,12.31185,0,0.9495,0.2532,0.5064,0.34815,1.29765,4.431,5.697,3.82965,1.266,0,13.014,1.4796,18.0792,2.7972,0.8388,0.18,2.0304,0.8136,4.0176,0.9792,4.2984,3.798,0.5436,0,267,88,17,4,0,5,0,0,6,196,,4,15,0,0,1,,,,,6491,273.7866283,9.05951513,4.903653226,253.1810312,1423.689769,181.7839874,17.86215919,28,387,15.65660346,328.0189114,112.5163164,3144.428439,60.90182423,11634.82817,1485.594337,145.9750274,240,4151,18.75789937,1.98821242,68.4089232,2.447859825,1.324955647,190.0760152,24.26987727,2.384766763,2,177,0.113696763,33.2964,429.20565,0,83.33445,0,1.0128,0,62.2764,0,1.422,2.4984,22511,12794,9717,0,0,0,21,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,152,68,0,53,0,61.11111111,0,0,1.317766074,0.81825965,10.76918735,10.16252641,0.175934203,0.221091846
GM0373,Bergen (NH.),PV27,Noord-Holland,30138,15473,,1740,543,362,835,40.32,50,557,1,136.8,503.235,1,0,49,116.7252,66.87645,97.6788,32.9484852,18.7368,0.85455,86.5944,0.60135,3.6081,2.37375,2.4687,1.48755,4.90575,15.7617,37.347,4.2411,4.52595,0,25.0668,4.3704,54.3996,4.6404,3.8484,1.9512,2.9088,0.4932,7.884,4.2768,15.1632,4.4316,1.152,0,442,98,27,5,0,1,2,0,22,586,,4,48,2,0,1,,,,,7416,362.4216826,39.25486361,21.24752107,1097.032977,6159.326648,786.4543123,77.27728014,130,841,20.72523631,268.1448584,157.8057776,4410.106825,85.41569822,16316.23425,2083.340196,204.7097478,389,3010,15.33397648,0,0,0,0,0,0,0,0,0,0,20.8872,36.3975,0,2.31045,0.6963,3.7347,0,2.862,0.144,0,4.1184,35684,23646,12038,1300,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,184,109,0,50,100,61.11111111,0,1,5.701067657,3.54551767,15.10229294,14.25309176,0,0
